"Edificio","Dirección","Abono","CUIT","IVA","Admin"
"Las Colonias","E. Zeballos 3708.","85.800","30540938322","Reps. Inscripto",""
"Diagnóstico por imágenes","Junín 2474.","271.500","30654705581","Reps. Inscripto","Junín 2474"
"Diagnóstico por imágenes","G. López 2876.","72.700","30654705581","Reps. Inscripto","Junín 2474"
"Hermes III:","1era Junta 2507.","171.200","30543661364","Consumidor Final","Bloque ADM"
"BALMORAL","Junín 2661","83.600","30692364550","Consumidor Final","Bloque ADM"
"Atalaya","Belgrano 2625.","285.000","30687005429","Consumidor Final","Luciano Gangitano Corrientes 2761"
"Viajantes II","25 de Mayo 1641.","190.200","30609529659","Consumidor Final","Luciano Gangitano Corrientes 2761"
"SAN JERÓNIMO 6","San Martín 1947.","189.200","30640851755","Consumidor Final","Luciano Gangitano Corrientes 2761"
"SAN JERÓNIMO 12","1ero de Mayo 1376","171.200","30707431055","Consumidor Final","Iamogroup"
"SAN JERÓNIMO 44","25 de Mayo 2059","178.800","","Cuenta Corriente","Iamogroup"
"Bs As Palace","San Martin 1709","148.200","30576642136","Consumidor Final","Beltramino San Jerónimo 2200"
"Güemes","25 de Mayo 2025","146.000","30621698911","Consumidor Final","ADM Planas"
"SAN JERONIMO II","San Jerónimo 2033.","173.800","30621719730","Consumidor Final","ADM Planas"
"Arco","Corrientes 2651","94.300","30709848670","Consumidor Final","Raúl Boschetto"
"CAM XIX","Corrientes 2608","94.300","30708621346","Consumidor Final","Raúl Boschetto"
"ASTEOM","Rivadavia 1425 - Sto. Tomé","111.725","30559828617","Exento","Sindicato Asteom"
"Sagrado Corazón de Jesús","Cementerio Municipal de Rafaela.","139.605","30538683368","Exento","Asociación Nuestra Sra. De Lourdes San Martín 562 Rafaela"
"Panteón Lourdes","Blas Parera 5200. Santa Fe.","91.943","30538683368","Exento","Asociación Nuestra Sra. De Lourdes San José 5841"
"Torre 1","Las Flores II. Santa Fe.","153.750","30641886765","Consumidor Final","----------"
"Torre 2","Las Flores II. Santa Fe.","0","30708984309","Consumidor Final","----------"
"Torre 7","Las Flores II. Santa Fe.","0","30706635587","Consumidor Final","----------"
"CUMBRE","San Martin 3251","198.800","30596495350","Cuenta Corriente","Torreamboni San Martin 3251"
"CENTAURO","Obispo Gelabert 2939z","198.800","30634322627","Cuenta Corriente","Torreamboni San Martin 3251"
"SOL","San Martin 3364","198.800","30619840174","Cuenta Corriente","Torreamboni San Martin 3251"
"MUNDO IV","Cortada Bustamante 2215","199.900","30686971259","Cuenta Corriente","Torreamboni San Martin 3251"
"SAN JERONIMO 58.","Irigoyen Freyre 2230","170.000","","Cuenta Corriente","Torreamboni San Martin 3251"
"PROA II","9 de Julio 3182","99.200","30674603572","Cuenta Corriente","Torreamboni San Martin 3251"
"ATAHUALPA","Urquiza 2202","99.200","30707204024","Cuenta Corriente","Torreamboni San Martin 3251"
"JORGE NIN","Pje. Cervantes 3023","0","20121479371","Consumidor Final",""
"TUCUMAN","Tucumán 2638","98.000","Dni:06343830","Consumidor Final","Sur Propiedades 1 De Mayo 2609"
"SOL II","San Martin 3510","99.200","30687002217","Cuenta Corriente","Javier Maidana Las Heras 3440"
"Mirador de Lago","Cruz Roja Arg 1556","198.400","30708621354","Consumidor Final","ASIPRO aedificiospagos@gmail.com"
"ALONDRAS","Eva Perón 2639","91.600","Dni:14525735","Consumidor Final","Penialba 9 de Julio 2529"
"AUTOBICA","1era Junta 2727","91.600","30715013513","Consumidor Final","Penialba 9 de Julio 2529"
"SAN JERÓNIMO 8","1ero de Mayo 2551","82.900","307099479174","Consumidor Final","Juan"
"SAN JERÓNIMO 53","San Jerónimo 1946","76.700","","Consumidor Final","Horizonte ADM horizonte.contable@hotmail.com"
"Sindicato de ASOEM","Urquiza 1954","97.400","30560401880","Exento","Sindicato de ASOEM Urquiza 1954"
"Panteón San Jerónimo","Blas Parera 5200","100.500","30560401880","Exento","Sindicato de ASOEM Urquiza 1954"
"Orestes II","25 De Mayo 3380","94.500","","Cuenta Corriente","LCR Consultores Hipólito Irigoyen 2873"
"GaLi II","Eva Perón 2833.","94.300","","Consumidor Final","LCR Consultores Hipólito Irigoyen 2873"
"I.N.A (Fundación ARGENTINA)","MINISTERIO DE AMBIENTE Y CAMBIO CLIMÁTICO","150.000","30676303657","Exento","I.N.A (Fundación ARGENTINA)"
"Torre 11 (El Pozo)","","0","30715091794","Consumidor Final","Roberto Coronel Piso 10"
"Latino 2","San Lorenzo 2286","71.750","30709355331","Exento","Alejandra G. Ramirez nati_ale@hotmail.com"
"Secretaría de Vinculación Tecnológica y Desarrollo Productivo UNL","Pje. Martinez 2626","","30546670550","Cuenta Corriente","UNL"
"DOMINGUEZLAB S.R.L","Martin de Moussy 41","","30713620102","Reps. inscripto",""
